# Logfile created on Tue Jul 27 01:07:35 +0000 2010 by logger.rb/22285
I, [2010-07-27T01:07:35.407837 #5955]  INFO -- : GET: https://my.rightscale.com/api/acct/2901/deployments.js?filter[]=nickname=PHPVEETEN-ec2-west-438799-RightImage_Ubuntu_8.04_i386_v5.3_Beta&
I, [2010-07-27T01:14:24.696844 #5955]  INFO -- : GET: /api/acct/2901/servers/795886.js?
I, [2010-07-27T01:14:29.825902 #5955]  INFO -- : waiting for server tempserver-PHP Front End v10 (Beta) to go operational, state is bidding
I, [2010-07-27T01:14:29.859488 #5955]  INFO -- : GET: /api/acct/2901/servers/795886.js?
I, [2010-07-27T01:14:34.975931 #5955]  INFO -- : waiting for server tempserver-PHP Front End v10 (Beta) to go operational, state is bidding
I, [2010-07-27T01:14:35.006157 #5955]  INFO -- : GET: /api/acct/2901/servers/795886.js?
I, [2010-07-27T01:14:40.155969 #5955]  INFO -- : waiting for server tempserver-PHP Front End v10 (Beta) to go operational, state is bidding
I, [2010-07-27T01:14:40.191042 #5955]  INFO -- : GET: /api/acct/2901/servers/795886.js?
I, [2010-07-27T01:14:45.315936 #5955]  INFO -- : waiting for server tempserver-PHP Front End v10 (Beta) to go operational, state is bidding
I, [2010-07-27T01:14:45.373650 #5955]  INFO -- : GET: /api/acct/2901/servers/795886.js?
I, [2010-07-27T01:14:50.455936 #5955]  INFO -- : waiting for server tempserver-PHP Front End v10 (Beta) to go operational, state is bidding
I, [2010-07-27T01:14:50.489781 #5955]  INFO -- : GET: /api/acct/2901/servers/795886.js?
I, [2010-07-27T01:14:55.635914 #5955]  INFO -- : waiting for server tempserver-PHP Front End v10 (Beta) to go operational, state is bidding
I, [2010-07-27T01:14:55.666168 #5955]  INFO -- : GET: /api/acct/2901/servers/795886.js?
I, [2010-07-27T01:15:00.755914 #5955]  INFO -- : waiting for server tempserver-PHP Front End v10 (Beta) to go operational, state is bidding
I, [2010-07-27T01:15:00.791026 #5955]  INFO -- : GET: /api/acct/2901/servers/795886.js?
I, [2010-07-27T01:15:05.955924 #5955]  INFO -- : waiting for server tempserver-PHP Front End v10 (Beta) to go operational, state is bidding
I, [2010-07-27T01:15:05.991125 #5955]  INFO -- : GET: /api/acct/2901/servers/795886.js?
I, [2010-07-27T01:15:11.135913 #5955]  INFO -- : waiting for server tempserver-PHP Front End v10 (Beta) to go operational, state is bidding
I, [2010-07-27T01:15:11.170673 #5955]  INFO -- : GET: /api/acct/2901/servers/795886.js?
I, [2010-07-27T01:15:16.275917 #5955]  INFO -- : waiting for server tempserver-PHP Front End v10 (Beta) to go operational, state is bidding
I, [2010-07-27T01:15:16.308576 #5955]  INFO -- : GET: /api/acct/2901/servers/795886.js?
I, [2010-07-27T01:15:21.475912 #5955]  INFO -- : waiting for server tempserver-PHP Front End v10 (Beta) to go operational, state is bidding
I, [2010-07-27T01:15:21.517909 #5955]  INFO -- : GET: /api/acct/2901/servers/795886.js?
I, [2010-07-27T01:15:26.635902 #5955]  INFO -- : waiting for server tempserver-PHP Front End v10 (Beta) to go operational, state is bidding
I, [2010-07-27T01:15:26.666728 #5955]  INFO -- : GET: /api/acct/2901/servers/795886.js?
I, [2010-07-27T01:15:31.815928 #5955]  INFO -- : waiting for server tempserver-PHP Front End v10 (Beta) to go operational, state is bidding
I, [2010-07-27T01:15:31.849789 #5955]  INFO -- : GET: /api/acct/2901/servers/795886.js?
I, [2010-07-27T01:15:37.135905 #5955]  INFO -- : waiting for server tempserver-PHP Front End v10 (Beta) to go operational, state is bidding
I, [2010-07-27T01:15:37.172406 #5955]  INFO -- : GET: /api/acct/2901/servers/795886.js?
I, [2010-07-27T01:15:42.255925 #5955]  INFO -- : waiting for server tempserver-PHP Front End v10 (Beta) to go operational, state is bidding
I, [2010-07-27T01:15:42.290268 #5955]  INFO -- : GET: /api/acct/2901/servers/795886.js?
I, [2010-07-27T01:15:47.515914 #5955]  INFO -- : waiting for server tempserver-PHP Front End v10 (Beta) to go operational, state is bidding
I, [2010-07-27T01:15:47.547193 #5955]  INFO -- : GET: /api/acct/2901/servers/795886.js?
I, [2010-07-27T01:15:52.735918 #5955]  INFO -- : waiting for server tempserver-PHP Front End v10 (Beta) to go operational, state is bidding
I, [2010-07-27T01:15:52.792276 #5955]  INFO -- : GET: /api/acct/2901/servers/795886.js?
I, [2010-07-27T01:15:57.895898 #5955]  INFO -- : waiting for server tempserver-PHP Front End v10 (Beta) to go operational, state is bidding
I, [2010-07-27T01:15:57.925730 #5955]  INFO -- : GET: /api/acct/2901/servers/795886.js?
I, [2010-07-27T01:16:06.175951 #5955]  INFO -- : waiting for server tempserver-PHP Front End v10 (Beta) to go operational, state is bidding
I, [2010-07-27T01:16:06.209774 #5955]  INFO -- : GET: /api/acct/2901/servers/795886.js?
I, [2010-07-27T01:16:11.315906 #5955]  INFO -- : waiting for server tempserver-PHP Front End v10 (Beta) to go operational, state is bidding
I, [2010-07-27T01:16:11.346532 #5955]  INFO -- : GET: /api/acct/2901/servers/795886.js?
I, [2010-07-27T01:16:16.485909 #5955]  INFO -- : waiting for server tempserver-PHP Front End v10 (Beta) to go operational, state is bidding
I, [2010-07-27T01:16:16.520058 #5955]  INFO -- : GET: /api/acct/2901/servers/795886.js?
I, [2010-07-27T01:16:21.805901 #5955]  INFO -- : waiting for server tempserver-PHP Front End v10 (Beta) to go operational, state is bidding
I, [2010-07-27T01:16:21.837950 #5955]  INFO -- : GET: /api/acct/2901/servers/795886.js?
I, [2010-07-27T01:16:26.975900 #5955]  INFO -- : waiting for server tempserver-PHP Front End v10 (Beta) to go operational, state is bidding
I, [2010-07-27T01:16:27.010276 #5955]  INFO -- : GET: /api/acct/2901/servers/795886.js?
I, [2010-07-27T01:16:32.165912 #5955]  INFO -- : waiting for server tempserver-PHP Front End v10 (Beta) to go operational, state is bidding
I, [2010-07-27T01:16:32.256088 #5955]  INFO -- : GET: /api/acct/2901/servers/795886.js?
I, [2010-07-27T01:16:37.375913 #5955]  INFO -- : waiting for server tempserver-PHP Front End v10 (Beta) to go operational, state is bidding
I, [2010-07-27T01:16:37.410344 #5955]  INFO -- : GET: /api/acct/2901/servers/795886.js?
I, [2010-07-27T01:16:42.616008 #5955]  INFO -- : waiting for server tempserver-PHP Front End v10 (Beta) to go operational, state is bidding
I, [2010-07-27T01:16:42.649202 #5955]  INFO -- : GET: /api/acct/2901/servers/795886.js?
I, [2010-07-27T01:16:47.745887 #5955]  INFO -- : waiting for server tempserver-PHP Front End v10 (Beta) to go operational, state is bidding
I, [2010-07-27T01:16:47.781885 #5955]  INFO -- : GET: /api/acct/2901/servers/795886.js?
I, [2010-07-27T01:16:52.925923 #5955]  INFO -- : waiting for server tempserver-PHP Front End v10 (Beta) to go operational, state is bidding
I, [2010-07-27T01:16:52.956036 #5955]  INFO -- : GET: /api/acct/2901/servers/795886.js?
I, [2010-07-27T01:16:58.065902 #5955]  INFO -- : waiting for server tempserver-PHP Front End v10 (Beta) to go operational, state is bidding
I, [2010-07-27T01:16:58.100376 #5955]  INFO -- : GET: /api/acct/2901/servers/795886.js?
I, [2010-07-27T01:17:03.275935 #5955]  INFO -- : waiting for server tempserver-PHP Front End v10 (Beta) to go operational, state is bidding
I, [2010-07-27T01:17:03.308709 #5955]  INFO -- : GET: /api/acct/2901/servers/795886.js?
I, [2010-07-27T01:17:09.195923 #5955]  INFO -- : waiting for server tempserver-PHP Front End v10 (Beta) to go operational, state is bidding
I, [2010-07-27T01:17:09.298561 #5955]  INFO -- : GET: /api/acct/2901/servers/795886.js?
I, [2010-07-27T01:17:15.015915 #5955]  INFO -- : waiting for server tempserver-PHP Front End v10 (Beta) to go operational, state is bidding
